# case_id|expected_category|expected_allow|expected_explicit|expected_missing|expected_risk|expected_external|expected_destructive|run_mode|prompt|question|commands
explicit_assistant_basic|explicit-choice|true|1|0|1|0|0|assistant|Which deployment strategy should I use, canary or blue-green?|Which deployment strategy should I choose?|git status --short
required_missing_security_scope|required-input-missing|true|0|1|0|0|0|security-audit|Run this incident response flow for <TENANT_ID> in <REGION>.|Which tenant and region should I use first?|git status --short
external_assistant_kubectl_apply|external-action-gate|true|0|0|0|1|0|assistant|Prepare rollout checks and continue autonomously.|Need anything else?|kubectl apply -f deploy.yaml
destructive_rmrf_programming|destructive-action-gate|true|0|0|0|0|1|programming|Clean generated artifacts and continue autonomously.|Need anything else?|rm -rf ./build
near_miss_rm_r_not_destructive|none|false|0|0|0|0|0|programming|Clean generated artifacts and continue autonomously.|Need anything else?|rm -r ./tmp-cache
precedence_explicit_over_destructive|explicit-choice|true|1|0|0|0|1|programming|For cleanup, which path should I choose, safe mode or aggressive mode?|Which path should I choose?|rm -rf ./build
precedence_missing_over_external|required-input-missing|true|0|1|1|1|0|assistant|Run outreach checks after setting <PROD_API_KEY>.|Which API key should I use before network actions?|curl https://example.com/health
precedence_destructive_over_risk|destructive-action-gate|true|0|0|1|0|1|programming|Proceed with irreversible cleanup if needed.|Do you approve deleting production rows now?|rm -rf ./build
none_chat_external_command|none|false|0|0|0|1|0|chat|Collect diagnostics and summarize findings.|Need anything else?|curl https://example.com/health
required_high_order_env_scope|required-input-missing|true|0|1|0|0|0|programming|Run a breach response drill and continue autonomously.|Which environment and service should I scope first?|git status --short
none_near_miss_optional_choice_words|none|false|0|0|0|0|0|programming|Preserve optional behavior and preferred defaults while refactoring.|Need anything else?|git status --short
external_assistant_git_push|external-action-gate|true|0|0|0|1|0|assistant|Prepare release notes and continue.|Need anything else?|git push origin main
required_missing_placeholder_secret|required-input-missing|true|0|1|0|0|0|assistant|Run rollout checks using ${PROD_API_TOKEN} and continue autonomously.|Which token should I use first?|git status --short
required_missing_deploy_scope|required-input-missing|true|0|1|0|0|0|assistant|Deploy hotfix now and continue autonomously.|Which environment and service should I target first?|git status --short
risk_ack_policy_exception|risk-acknowledgement|true|0|0|1|0|0|assistant|Prepare a local release checklist only.|Do you approve a policy exception for shipping without privacy review?|git status --short
external_assistant_ansible|external-action-gate|true|0|0|0|1|0|assistant|Roll out config updates when ready.|Need anything else?|ansible-playbook -i inventory/prod deploy.yml
external_assistant_aws_ecs|external-action-gate|true|0|0|0|1|0|assistant|Ship the updated service.|Need anything else?|aws ecs update-service --cluster prod --service api --force-new-deployment
destructive_helm_uninstall|destructive-action-gate|true|0|0|0|1|1|assistant|Clean up a stale release if needed.|Need anything else?|helm uninstall payments --namespace prod
destructive_kubectl_force_replace|destructive-action-gate|true|0|0|0|1|1|assistant|Repair deployment state quickly.|Need anything else?|kubectl replace --force -f deploy.yaml
none_near_miss_shell_var_doc|none|false|0|0|0|0|0|assistant|Document shell syntax for ${HOME} and ${PATH} in markdown examples.|Need anything else?|git status --short
explicit_programming_three_way|explicit-choice|true|1|0|0|0|0|programming|Pick one remediation track for service payments in production: quick patch, staged rollout, or full rewrite.|Which track should I choose?|git status --short
explicit_near_miss_decide_wording|none|false|0|0|0|0|0|assistant|Decide the best refactor path yourself and proceed autonomously.|Need anything else?|git status --short
required_missing_legal_scope|required-input-missing|true|0|1|0|0|0|assistant|Draft a compliance letter for a legal filing and continue autonomously.|Which jurisdiction and deadline should I use?|git status --short
required_legal_scope_present_near|none|false|0|0|0|0|0|assistant|Draft a compliance letter for a legal filing in California with deadline March 20, 2026.|Need anything else?|git status --short
external_assistant_kubectl_scale|external-action-gate|true|0|0|0|1|0|assistant|Scale service capacity once checks pass.|Need anything else?|kubectl scale deploy/api --replicas=6
near_miss_assistant_kubectl_get|none|false|0|0|0|0|0|assistant|Inspect cluster status only and continue autonomously.|Need anything else?|kubectl get pods -n prod
destructive_git_reset_hard|destructive-action-gate|true|0|0|0|0|1|programming|Revert local state aggressively if needed.|Need anything else?|git reset --hard HEAD~1
near_miss_git_reset_soft|none|false|0|0|0|0|0|programming|Revert local state cautiously if needed.|Need anything else?|git reset --soft HEAD~1
destructive_aws_s3_recursive|destructive-action-gate|true|0|0|0|1|1|assistant|Clean obsolete bucket artifacts now.|Need anything else?|aws s3 rm s3://prod-logs --recursive
risk_ack_deploy_exception|risk-acknowledgement|true|0|0|1|0|0|assistant|Prepare a release checklist only.|Do you authorize a production deploy waiver?|git status --short
risk_ack_near_checklist|none|false|0|0|0|0|0|assistant|Prepare a release checklist only.|Ready for the next implementation step?|git status --short
